worthy,"['worthy', 'jj', 5242, 'worthy', 'nn1', 1406, 'worthies', 'nn2', 59, 'worthier', 'jjr', 48]"
snapped,"['snapped', 'jj', 45]"
vivacity,"['vivacity', 'nn1', 88]"
panel,"['panel', 'nn1', 20232, 'panels', 'nn2', 6453]"
brailled,"['brailled', 'jj', 23]"
gambian,"['gambian', 'jj', 56]"
smartly,"['smartly', 'rr', 701]"
flake,"['flakes', 'nn2', 2183, 'flake', 'nn1', 654, 'flaking', 'vvg', 300, 'flake', 'vv0', 141, 'flakes', 'vvz', 137, 'flaked', 'vvn', 67, 'flaked', 'vvd', 46]"
preen,"['preening', 'vvg', 243, 'preen', 'vv0', 107, 'preened', 'vvd', 101, 'preens', 'vvz', 35]"
decimate,"['decimate', 'vv0', 131]"
miscast,"['miscast', 'vvn', 55, 'miscast', 'nn1', 20]"
baseless,"['baseless', 'jj', 253]"
smarts,"['smarts', 'nn2', 466]"
smarty,"['smarty', 'jj', 32]"
dataset,"['dataset', 'nn1', 233, 'datasets', 'nn2', 98]"
bosonic,"['bosonic', 'jj', 25]"
lilac,"['lilacs', 'nn2', 396, 'lilac', 'jj', 387, 'lilac', 'nn1', 247]"
elision,"['elision', 'nn1', 55, 'elisions', 'nn2', 26]"
buy,"['buy', 'vv0', 60844, 'bought', 'vvd', 22467, 'buying', 'vvg', 20940, 'bought', 'vvn', 10684, 'buys', 'vvz', 3322, 'buy', 'nn1', 755, 'buys', 'nn2', 661]"
bus,"['bus', 'nn1', 23800, 'buses', 'nn2', 5353, 'busing', 'vvg', 538, 'bus', 'vv0', 278, 'bused', 'vvn', 181, 'busses', 'nn2', 94, 'bused', 'vvd', 49, 'busi', 'nn2', 31]"
nametag,"['nametag', 'nn1', 111, 'nametags', 'nn2', 28]"
but,"['but', 'cc', 2048800, 'but', 'ii', 24067, 'but', 'cs', 2820, 'buts', 'nn2', 176]"
bun,"['bun', 'nn1', 1363, 'buns', 'nn2', 936]"
bum,"['bum', 'nn1', 1859, 'bums', 'nn2', 781, 'bummed', 'vvn', 129, 'bum', 'vv0', 118, 'bummed', 'vvd', 104, 'bumming', 'vvg', 72]"
bub,"['bub', 'nn1', 79]"
backstop,"['backstop', 'nn1', 182]"
bug,"['bugs', 'nn2', 4002, 'bug', 'nn1', 3682, 'bug', 'vv0', 780, 'bugging', 'vvg', 453, 'bugs', 'vvz', 264, 'bugged', 'vvn', 236, 'bugged', 'vvd', 210]"
bud,"['bud', 'nn1', 1665, 'buds', 'nn2', 1585, 'bud', 'vv0', 104, 'budded', 'vvd', 19, 'budded', 'vvn', 16]"
embargo,"['embargo', 'nn1', 3665]"
misty,"['misty', 'jj', 1542]"
woodsman,"['woodsman', 'nn1', 235, 'woodsmen', 'nn2', 77]"
wise,"['wise', 'jj', 8728, 'wiser', 'jjr', 1290, 'wisest', 'jjt', 375, 'wised', 'vvn', 33, 'wised', 'vvd', 32]"
wish,"['wish', 'vv0', 27431, 'wished', 'vvd', 8068, 'wish', 'nn1', 5269, 'wishes', 'vvz', 3555, 'wishes', 'nn2', 3537, 'wishing', 'vvg', 3313, 'wished', 'vvn', 801]"
frugally,"['frugally', 'rr', 86]"
warmth,"['warmth', 'nn1', 6255]"
wisp,"['wisps', 'nn2', 659, 'wisp', 'nn1', 426]"
rabbity,"['rabbity', 'jj', 16]"
collier,"['collier', 'nn1', 23]"
cashew,"['cashews', 'nn2', 369, 'cashew', 'nn1', 192]"
virtual,"['virtual', 'jj', 9348]"
tabulate,"['tabulate', 'vv0', 83]"
ledge,"['ledge', 'nn1', 2081, 'ledges', 'nn2', 466]"
granite,"['granite', 'nn1', 3381]"
redden,"['reddened', 'vvd', 220, 'redden', 'vv0', 177, 'reddened', 'vvn', 170, 'reddens', 'vvz', 57]"
granita,"['granita', 'nn1', 61]"
draught,"['draught', 'nn1', 158, 'draughts', 'nn2', 61]"
gaudily,"['gaudily', 'rr', 39]"
jojoba,"['jojoba', 'nn1', 76]"
weaponry,"['weaponry', 'nn1', 1213]"
spreader,"['spreader', 'nn1', 162]"
overtax,"['overtax', 'vv0', 39]"
nutrient,"['nutrient', 'nn1', 1786, 'nutrient', 'jj', 108]"
inboard,"['inboard', 'jj', 130, 'inboard', 'rr', 57]"
seismic,"['seismic', 'jj', 1397]"
godsend,"['godsend', 'nn1', 384]"
fortyish,"['fortyish', 'jj', 122]"
goatskin,"['goatskin', 'nn1', 81]"
lactose,"['lactose', 'nn1', 358]"
baker,"['baker', 'nn1', 1068, 'bakers', 'nn2', 621]"
hiker,"['hikers', 'nn2', 1521, 'hiker', 'nn1', 599]"
wryly,"['wryly', 'rr', 755]"
pupil,"['pupils', 'nn2', 3857, 'pupil', 'nn1', 1988]"
caste,"['caste', 'nn1', 1469, 'castes', 'nn2', 365]"
baked,"['baked', 'jj', 2806]"
pilaf,"['pilaf', 'nn1', 208, 'pilafs', 'nn2', 17]"
bagpipe,"['bagpipes', 'nn2', 208, 'bagpipe', 'nn1', 119]"
derm,"['derms', 'nn2', 24]"
vitalism,"['vitalism', 'nn1', 37]"
pheasant,"['pheasant', 'nn1', 641]"
hate,"['hate', 'vv0', 16522, 'hated', 'vvd', 7805, 'hate', 'nn1', 4211, 'hates', 'vvz', 2875, 'hating', 'vvg', 922, 'hated', 'vvn', 904]"
trolley,"['trolley', 'nn1', 1019, 'trolleys', 'nn2', 190]"
tweet,"['tweets', 'nn2', 294, 'tweet', 'vv0', 283, 'tweet', 'nn1', 246, 'tweeted', 'vvd', 189, 'tweeting', 'vvg', 172, 'tweets', 'vvz', 68, 'tweeted', 'vvn', 17]"
troller,"['trollers', 'nn2', 45]"
tween,"['tween', 'jj', 198, 'tweens', 'nn2', 165, 'tween', 'nn1', 85]"
thinness,"['thinness', 'nn1', 409]"
rankle,"['rankled', 'vvd', 155, 'rankles', 'vvz', 117, 'rankled', 'vvn', 75, 'rankle', 'vv0', 51, 'rankling', 'vvg', 23]"
tweed,"['tweed', 'nn1', 903, 'tweeds', 'nn2', 98]"
verdant,"['verdant', 'jj', 542]"
softener,"['softener', 'nn1', 153]"
derogate,"['derogate', 'vv0', 18]"
marimba,"['marimba', 'nn1', 101]"
hireling,"['hireling', 'nn1', 22]"
fishbowl,"['fishbowl', 'nn1', 219]"
every,"['every', 'at', 245745, 'every', 'at1', 860]"
softened,"['softened', 'jj', 561]"
upstream,"['upstream', 'rr', 1365, 'upstream', 'jj', 483]"
confetti,"['confetti', 'nn1', 448]"
ovation,"['ovation', 'nn1', 871, 'ovations', 'nn2', 157]"
latently,"['latently', 'rr', 20]"
relict,"['relict', 'nn1', 46]"
orzo,"['orzo', 'nn1', 243]"
enjoy,"['enjoy', 'vv0', 25659, 'enjoyed', 'vvd', 8764, 'enjoying', 'vvg', 7344, 'enjoyed', 'vvn', 5192, 'enjoys', 'vvz', 3902]"
ingenue,"['ingenue', 'nn1', 174, 'ingenues', 'nn2', 22]"
persuade,"['persuade', 'vv0', 4863]"
freehand,"['freehand', 'jj', 135]"
windbag,"['windbag', 'nn1', 34]"
ransack,"['ransack', 'vv0', 49]"
shining,"['shining', 'jj', 4181]"
atman,"['atman', 'nn1', 45]"
faecal,"['faecal', 'jj', 34]"
beaten,"['beaten', 'jj', 1573]"
queenly,"['queenly', 'rr', 48]"
beater,"['beaters', 'nn2', 282, 'beater', 'nn1', 246]"
zesty,"['zesty', 'jj', 238]"
ulterior,"['ulterior', 'jj', 301]"
floret,"['florets', 'nn2', 398]"
morosely,"['morosely', 'rr', 138]"
path,"['path', 'nn1', 26998, 'paths', 'nn2', 6206]"
playdate,"['playdate', 'nn1', 92]"
apical,"['apical', 'jj', 94]"
auction,"['auction', 'nn1', 5188, 'auctions', 'nn2', 1204, 'auction', 'vv0', 326, 'auctions', 'vvz', 50]"
mantis,"['mantis', 'nn1', 174, 'mantises', 'nn2', 39]"
fulltime,"['fulltime', 'jj', 276]"
chateau,"['chateau', 'nn1', 1098, 'chateaux', 'nn2', 76, 'chateaus', 'nn2', 18]"
dullard,"['dullards', 'nn2', 29, 'dullard', 'nn1', 24]"
verdure,"['verdure', 'nn1', 41]"
canola,"['canola', 'nn1', 829]"
loveless,"['loveless', 'jj', 155]"
visibly,"['visibly', 'rr', 1748]"
visible,"['visible', 'jj', 16449]"
viscera,"['viscera', 'nn1', 143]"
privet,"['privet', 'nn1', 104]"
bayou,"['bayou', 'nn1', 1067]"
breathe,"['breathe', 'vv0', 7836, 'breathed', 'vvd', 2905, 'breathes', 'vvz', 1045, 'breathed', 'vvn', 266]"
blather,"['blather', 'nn1', 100, 'blather', 'vv0', 27]"
myrrh,"['myrrh', 'nn1', 134]"
varsity,"['varsity', 'nn1', 1616]"
boomer,"['boomers', 'nn2', 2652, 'boomer', 'nn1', 593]"
outdated,"['outdated', 'jj', 1704]"
shoot,"['shot', 'vvn', 16523, 'shoot', 'vv0', 15870, 'shot', 'vvd', 14783, 'shooting', 'vvg', 5954, 'shoots', 'vvz', 2846, 'shoot', 'nn1', 1556, 'shoots', 'nn2', 1229]"
waxwing,"['waxwings', 'nn2', 26]"
join,"['join', 'vv0', 28435, 'joining', 'vvg', 23868, 'joined', 'vvd', 17360, 'joined', 'vvn', 11603, 'joins', 'vvz', 11085, 'joins', 'nn2', 102, 'join', 'nn1', 81]"
mm,"['mm', 'uh', 1260]"
dodo,"['dodo', 'nn1', 118]"
clubby,"['clubby', 'jj', 161]"
mu,"['mu', 'nn1', 969]"
dizzy,"['dizzy', 'jj', 2181]"
mp,"['MP', 'nn1', 752]"
my,"['my', 'appge', 1072807]"
dither,"['dither', 'vv0', 81, 'dithered', 'vvd', 68]"
quarrel,"['quarrel', 'nn1', 874, 'quarrels', 'nn2', 451, 'quarrel', 'vv0', 357]"
mnemonic,"['mnemonic', 'jj', 286, 'mnemonic', 'nn1', 108]"
loosen,"['loosen', 'vv0', 2032, 'loosened', 'vvd', 684, 'loosened', 'vvn', 544, 'loosens', 'vvz', 274]"
dracaena,"['dracaena', 'nn1', 17]"
joyous,"['joyous', 'jj', 1130]"
taxiway,"['taxiway', 'nn1', 64, 'taxiways', 'nn2', 54]"
earldom,"['earldom', 'nn1', 16]"
collude,"['collude', 'vv0', 86, 'colluded', 'vvn', 57, 'colluded', 'vvd', 28]"
tachinid,"['tachinid', 'jj', 20]"
conk,"['conked', 'vvd', 57, 'conk', 'vv0', 40, 'conked', 'vvn', 26, 'conks', 'vvz', 16]"
end,"['end', 'nn1', 141829, 'end', 'vv0', 46844, 'ended', 'vvd', 19885, 'ends', 'nn2', 12178, 'ended', 'vvn', 10479, 'ends', 'vvz', 8947, 'ending', 'vvg', 5129]"
trill,"['trill', 'nn1', 139, 'trilled', 'vvd', 108, 'trills', 'nn2', 93, 'trills', 'vvz', 42, 'trill', 'vv0', 35]"
slalom,"['slalom', 'nn1', 798, 'slalom', 'vv0', 80]"
ancestor,"['ancestor', 'nn1', 1484]"
raffle,"['raffle', 'nn1', 244, 'raffles', 'nn2', 118, 'raffle', 'vv0', 58, 'raffled', 'vvd', 26, 'raffling', 'vvg', 19]"
scion,"['scion', 'nn1', 394, 'scions', 'nn2', 61]"
claptrap,"['claptrap', 'nn1', 68]"
mess,"['mess', 'nn1', 10067, 'mess', 'vv0', 2019, 'messing', 'vvg', 1086, 'messed', 'vvn', 754, 'messed', 'vvd', 593, 'messes', 'nn2', 311, 'messes', 'vvz', 180]"
mesh,"['mesh', 'nn1', 2647, 'meshed', 'vvd', 151, 'meshes', 'nn2', 147, 'meshing', 'vvg', 123, 'meshed', 'vvn', 55, 'mesh', 'vv0', 34, 'meshes', 'vvz', 17]"
sparkler,"['sparkler', 'nn1', 83]"
burkean,"['burkean', 'jj', 45]"
mesa,"['mesa', 'nn1', 625, 'mesas', 'nn2', 232]"
spout,"['spouting', 'vvg', 374, 'spout', 'nn1', 354, 'spout', 'vv0', 213, 'spouted', 'vvd', 106, 'spouts', 'nn2', 104, 'spouts', 'vvz', 83]"
enter,"['enter', 'vv0', 21655, 'entered', 'vvd', 14515, 'entering', 'vvg', 10831, 'enters', 'vvz', 7856, 'entered', 'vvn', 7214]"
unglued,"['unglued', 'jj', 147]"
foetal,"['foetal', 'jj', 63]"
dialogic,"['dialogic', 'jj', 374]"
howdah,"['howdah', 'nn1', 20]"
thesis,"['thesis', 'nn1', 3871, 'theses', 'nn2', 491]"
strangle,"['strangle', 'vv0', 639]"
canto,"['canto', 'nn1', 246, 'cantos', 'nn2', 76]"
fade,"['fade', 'vv0', 4398, 'fading', 'vvg', 3433, 'faded', 'vvn', 2638, 'faded', 'vvd', 1720, 'fades', 'vvz', 1516, 'fade', 'nn1', 138]"
fado,"['fado', 'nn1', 32]"
plaster,"['plaster', 'nn1', 2370, 'plaster', 'vv0', 107, 'plasters', 'nn2', 39, 'plasters', 'vvz', 24]"
roost,"['roost', 'vv0', 392, 'roost', 'nn1', 384, 'roosting', 'vvg', 204, 'roosts', 'nn2', 127, 'roosted', 'vvd', 50, 'roosts', 'vvz', 46, 'roosted', 'vvn', 22]"
pinkish,"['pinkish', 'jj', 334]"
godchild,"['godchild', 'nn1', 39]"
jonquil,"['jonquils', 'nn2', 42]"
bonnet,"['bonnet', 'nn1', 669, 'bonnets', 'nn2', 174]"
cronyism,"['cronyism', 'nn1', 218]"
notified,"['notified', 'jj', 22]"
chuck,"['chuck', 'vv0', 2280, 'chucked', 'vvd', 154, 'chucking', 'vvg', 107, 'chucks', 'vvz', 97, 'chucked', 'vvn', 50, 'chucks', 'nn2', 31]"
filling,"['filling', 'nn1', 10999, 'fillings', 'nn2', 495]"
victory,"['victory', 'nn1', 25386]"
wantonly,"['wantonly', 'rr', 100]"
lasting,"['lasting', 'jj', 4266]"
signing,"['signing', 'nn1', 3763, 'signings', 'nn2', 350]"
magneto,"['magneto', 'nn1', 34]"
poncho,"['poncho', 'nn1', 345, 'ponchos', 'nn2', 130]"
goo,"['goo', 'nn1', 543, 'goos', 'nn2', 22]"
prewar,"['prewar', 'jj', 612]"
stringed,"['stringed', 'jj', 140]"
god,"['god', 'nn1', 11699, 'gods', 'nn2', 5554]"
washed,"['washed', 'jj', 599]"
gob,"['gobs', 'nn2', 229, 'gob', 'nn1', 93]"
goy,"['goy', 'nn1', 51]"
hazily,"['hazily', 'rr', 38]"
washer,"['washer', 'nn1', 860, 'washers', 'nn2', 507]"
slivered,"['slivered', 'jj', 106]"
ardently,"['ardently', 'rr', 265]"
scumble,"['scumble', 'nn1', 19]"
scoped,"['scoped', 'jj', 38]"
hematite,"['hematite', 'nn1', 98]"
acrobat,"['acrobats', 'nn2', 224, 'acrobat', 'nn1', 223]"
jubilant,"['jubilant', 'jj', 498]"
laborer,"['laborers', 'nn2', 2359, 'laborer', 'nn1', 748]"
denture,"['denture', 'nn1', 46]"
suburbia,"['suburbia', 'nn1', 488]"
redline,"['redline', 'nn1', 50, 'redline', 'vv0', 29]"
labored,"['labored', 'jj', 253]"
undammed,"['undammed', 'jj', 33]"
already,"['already', 'rr', 132425]"
coding,"['coding', 'nn1', 2135, 'codings', 'nn2', 25]"
rasping,"['rasping', 'jj', 226]"
sober,"['sober', 'jj', 2945, 'sober', 'vv0', 232, 'sobered', 'vvd', 181, 'sobered', 'vvn', 139, 'sobers', 'vvz', 40]"
tamarind,"['tamarind', 'nn1', 224]"
berrying,"['berrying', 'nn1', 40]"
galoot,"['galoot', 'nn1', 16]"
slavonic,"['slavonic', 'jj', 60]"
euphoric,"['euphoric', 'jj', 486]"
euphoria,"['euphoria', 'nn1', 1094]"
fixedly,"['fixedly', 'rr', 145]"
glucose,"['glucose', 'nn1', 1520]"
ceiling,"['ceiling', 'nn1', 12913, 'ceilings', 'nn2', 1914]"
servo,"['servo', 'nn1', 294, 'servos', 'nn2', 97]"
toon,"['toon', 'nn1', 64, 'toons', 'nn2', 27]"
tool,"['tools', 'nn2', 20843, 'tool', 'nn1', 16184, 'tooling', 'vvg', 378, 'tooled', 'vvd', 85, 'tool', 'vv0', 32, 'tooled', 'vvn', 24]"
serve,"['serve', 'vv0', 41259, 'serving', 'vvg', 27565, 'served', 'vvn', 20236, 'served', 'vvd', 16057, 'serves', 'vvz', 15817, 'serve', 'nn1', 296, 'serves', 'nn2', 171]"
toot,"['toot', 'nn1', 148, 'toot', 'vv0', 116, 'toots', 'nn2', 103, 'tooting', 'vvg', 80, 'toots', 'vvz', 49, 'tooted', 'vvd', 43]"
western,"['western', 'jj', 41654, 'westerns', 'nn2', 495]"
tampon,"['tampons', 'nn2', 159, 'tampon', 'nn1', 123]"
epicure,"['epicure', 'nn1', 29]"
aztec,"['aztec', 'jj', 656, 'aztecs', 'nn2', 396, 'aztec', 'nn1', 156]"
lifesize,"['lifesize', 'jj', 39]"
donkey,"['donkey', 'nn1', 1475, 'donkeys', 'nn2', 510]"
fashion,"['fashion', 'nn1', 21237, 'fashion', 'vv0', 1319, 'fashions', 'nn2', 1201, 'fashions', 'vvz', 141]"
ruckus,"['ruckus', 'nn1', 414]"
torque,"['torque', 'nn1', 1689, 'torques', 'nn2', 78, 'torquing', 'vvg', 29]"
ethnical,"['ethnical', 'jj', 22]"
protract,"['protract', 'vv0', 17]"
regulate,"['regulate', 'vv0', 4511]"
leafy,"['leafy', 'jj', 1494]"
spade,"['spade', 'nn1', 990, 'spades', 'nn2', 521]"
firmware,"['firmware', 'nn1', 155]"
elegance,"['elegance', 'nn1', 1939]"
oriented,"['oriented', 'jj', 683]"
cleft,"['cleft', 'nn1', 369, 'cleft', 'jj', 279, 'clefts', 'nn2', 68]"
potsherd,"['potsherd', 'nn1', 16]"
triune,"['triune', 'jj', 172]"
rumble,"['rumble', 'nn1', 1145, 'rumbled', 'vvd', 878, 'rumble', 'vv0', 406, 'rumbles', 'vvz', 255, 'rumbles', 'nn2', 162, 'rumbled', 'vvn', 50]"
coif,"['coif', 'nn1', 110, 'coifs', 'nn2', 34]"
coil,"['coil', 'nn1', 1001, 'coils', 'nn2', 965, 'coiled', 'vvd', 558, 'coiling', 'vvg', 234, 'coil', 'vv0', 196, 'coiled', 'vvn', 131]"
coin,"['coin', 'nn1', 3536, 'coins', 'nn2', 3278, 'coined', 'vvd', 862, 'coined', 'vvn', 436, 'coining', 'vvg', 186, 'coin', 'vv0', 169]"
soupy,"['soupy', 'jj', 201]"
flop,"['flopped', 'vvd', 851, 'flop', 'nn1', 800, 'flopping', 'vvg', 411, 'flops', 'nn2', 399, 'flop', 'vv0', 293, 'flops', 'vvz', 157, 'flopped', 'vvn', 86]"
flow,"['flow', 'nn1', 18286, 'flowing', 'vvg', 5694, 'flows', 'vvz', 3352, 'flow', 'vv0', 3113, 'flows', 'nn2', 2859, 'flowed', 'vvd', 1334, 'flowed', 'vvn', 1285]"
treaty,"['treaty', 'nn1', 10466, 'treaties', 'nn2', 2361]"
orderly,"['orderly', 'jj', 2572, 'orderly', 'nn1', 243]"
flog,"['flog', 'vv0', 97, 'flogged', 'vvn', 88, 'flogging', 'vvg', 63, 'flogged', 'vvd', 53, 'flogs', 'vvz', 19]"
floe,"['floes', 'nn2', 135, 'floe', 'nn1', 117]"
inspire,"['inspired', 'vvn', 7936, 'inspire', 'vv0', 3853, 'inspired', 'vvd', 3597, 'inspires', 'vvz', 1373]"
arrayed,"['arrayed', 'jj', 38]"
housefly,"['housefly', 'nn1', 30]"
sadhu,"['sadhu', 'nn1', 25, 'sadhus', 'nn2', 21]"
sharpie,"['sharpies', 'nn2', 47]"
carotid,"['carotid', 'jj', 501, 'carotid', 'nn1', 42]"
bedpan,"['bedpan', 'nn1', 97, 'bedpans', 'nn2', 55]"
saliency,"['saliency', 'nn1', 88]"
fundus,"['fundus', 'nn1', 22]"
salience,"['salience', 'nn1', 525]"
easterly,"['easterly', 'jj', 186]"
waltz,"['waltz', 'nn1', 847, 'waltz', 'vv0', 187, 'waltzes', 'nn2', 147, 'waltzed', 'vvd', 143, 'waltzing', 'vvg', 140]"
gees,"['gees', 'uh', 177]"
geek,"['geek', 'nn1', 689, 'geeks', 'nn2', 456, 'geek', 'vv0', 81]"
pacifism,"['pacifism', 'nn1', 274]"
plush,"['plush', 'jj', 1213, 'plush', 'nn1', 267, 'plusher', 'jjr', 26]"
skipjack,"['skipjack', 'nn1', 167]"
twice,"['twice', 'rr', 30196]"
pacifist,"['pacifist', 'nn1', 439]"
swept,"['swept', 'jj', 142]"
liquor,"['liquor', 'nn1', 4340, 'liquors', 'nn2', 195]"
nun,"['nuns', 'nn2', 2368, 'nun', 'nn1', 2136]"
demented,"['demented', 'jj', 534]"
achiness,"['achiness', 'nn1', 23]"
limiting,"['limiting', 'jj', 2611]"
nub,"['nub', 'nn1', 241, 'nubs', 'nn2', 110]"
riptide,"['riptide', 'nn1', 37, 'riptides', 'nn2', 36]"
fishlike,"['fishlike', 'jj', 35]"
capacity,"['capacity', 'nn1', 21822]"
tensor,"['tensor', 'nn1', 113]"
postride,"['postride', 'jj', 21]"
salesian,"['salesian', 'jj', 34]"
smutty,"['smutty', 'jj', 36]"
blaster,"['blaster', 'nn1', 441, 'blasters', 'nn2', 85]"
boss,"['boss', 'nn1', 14412, 'bosses', 'nn2', 2731, 'boss', 'vv0', 233, 'bossing', 'vvg', 75, 'bossed', 'vvn', 58, 'bosses', 'vvz', 56, 'bossed', 'vvd', 26]"
adage,"['adage', 'nn1', 690, 'adages', 'nn2', 30]"
breccia,"['breccia', 'nn1', 23]"
nonfat,"['nonfat', 'jj', 692]"
flytrap,"['flytrap', 'nn1', 27]"
blasted,"['blasted', 'jj', 321]"
improve,"['improve', 'vv0', 28445, 'improved', 'vvn', 7576, 'improves', 'vvz', 2622, 'improved', 'vvd', 2112]"
protect,"['protect', 'vv0', 36355, 'protects', 'vvz', 3095]"
cryonics,"['cryonics', 'nn2', 80]"
papyrus,"['papyrus', 'nn1', 233, 'papyri', 'nn2', 47]"
merging,"['merging', 'nn1', 674]"
harridan,"['harridan', 'nn1', 41]"
yodel,"['yodeling', 'vvg', 91, 'yodel', 'vv0', 46, 'yodel', 'nn1', 45, 'yodeled', 'vvd', 19, 'yodels', 'vvz', 16]"
escapade,"['escapade', 'nn1', 147]"
elfin,"['elfin', 'jj', 178]"
pardner,"['pardner', 'nn1', 56]"
epidemic,"['epidemic', 'nn1', 5060, 'epidemic', 'jj', 84]"
mullion,"['mullions', 'nn2', 32]"
intimal,"['intimal', 'jj', 40]"
maudlin,"['maudlin', 'jj', 239]"
testable,"['testable', 'jj', 222]"
subscale,"['subscale', 'nn1', 2189]"
unfurled,"['unfurled', 'jj', 21]"
beef,"['beef', 'nn1', 9785, 'beefing', 'vvg', 220, 'beefed', 'vvn', 161, 'beefed', 'vvd', 136, 'beefs', 'nn2', 80, 'beef', 'vv0', 58]"
roper,"['roper', 'nn1', 86, 'ropers', 'nn2', 19]"
lactic,"['lactic', 'jj', 267]"
beep,"['beep', 'nn1', 554, 'beep', 'vv0', 421, 'beeping', 'vvg', 382, 'beeps', 'nn2', 287, 'beeped', 'vvd', 262, 'beeps', 'vvz', 109, 'beeped', 'vvn', 20]"
beer,"['beer', 'nn1', 19829, 'beers', 'nn2', 2765]"
trampled,"['trampled', 'jj', 199]"
beet,"['beets', 'nn2', 1368, 'beet', 'nn1', 754]"
splatter,"['splatter', 'nn1', 171, 'splatter', 'vv0', 107]"
roped,"['roped', 'jj', 39]"
anted,"['anted', 'jj', 50]"
pinking,"['pinking', 'nn1', 57]"
bowhunt,"['bowhunt', 'vv0', 19]"
twoness,"['twoness', 'nn1', 31]"
bladder,"['bladder', 'nn1', 1865, 'bladders', 'nn2', 219]"
uncommon,"['uncommon', 'jj', 3334]"
airglow,"['airglow', 'nn1', 17]"
proplyd,"['proplyds', 'nn2', 18]"
snipe,"['sniping', 'vvg', 347, 'snipe', 'nn1', 113, 'snipe', 'vv0', 76, 'sniped', 'vvd', 52]"
vespers,"['vespers', 'nn2', 103]"
lessee,"['lessee', 'nn1', 37, 'lessees', 'nn2', 31]"
schlep,"['schlep', 'vv0', 57, 'schlep', 'nn1', 34]"
lessen,"['lessen', 'vv0', 1449, 'lessened', 'vvn', 381, 'lessens', 'vvz', 252, 'lessened', 'vvd', 250]"
lesser,"['lesser', 'jj', 5166]"
fallow,"['fallow', 'jj', 519]"
him/her,"['him/her', 'pp', 189]"
disjoint,"['disjoint', 'jj', 30]"
decanter,"['decanter', 'nn1', 208]"
snobbery,"['snobbery', 'nn1', 301]"
wound,"['wounds', 'nn2', 5594, 'wound', 'nn1', 5324, 'wounded', 'vvn', 3941, 'wounded', 'vvd', 1550, 'wound', 'vv0', 235, 'wounds', 'vvz', 118]"
muteness,"['muteness', 'nn1', 79]"
complex,"['complex', 'jj', 27343, 'complex', 'nn1', 9593]"
several,"['several', 'da', 140107]"
criollo,"['criollo', 'nn1', 61, 'criollos', 'nn2', 36]"
papaya,"['papaya', 'nn1', 511, 'papayas', 'nn2', 131]"
catholic,"['catholic', 'jj', 24311, 'catholic', 'nn1', 4484]"
deadwood,"['deadwood', 'nn1', 131]"
postmark,"['postmark', 'nn1', 168, 'postmark', 'vv0', 21]"
vilified,"['vilified', 'jj', 37]"
bonhomie,"['bonhomie', 'nn1', 100]"
shadowed,"['shadowed', 'jj', 456]"
toque,"['toque', 'nn1', 112, 'toques', 'nn2', 33]"
teargas,"['teargas', 'nn1', 24]"
playtime,"['playtime', 'nn1', 207]"
modulate,"['modulate', 'vv0', 233]"
bedmate,"['bedmate', 'nn1', 25, 'bedmates', 'nn2', 19]"
stent,"['stent', 'nn1', 312, 'stents', 'nn2', 177]"
moonbeam,"['moonbeam', 'nn1', 32]"
unvoiced,"['unvoiced', 'jj', 65]"
flutist,"['flutist', 'nn1', 107, 'flutists', 'nn2', 23]"
pharmacy,"['pharmacy', 'nn1', 1897]"
steno,"['steno', 'nn1', 48]"
bastardy,"['bastardy', 'nn1', 24]"
coliform,"['coliform', 'jj', 459]"
humanity,"['humanity', 'nn1', 9500]"
bandy,"['bandy', 'jj', 169, 'bandied', 'vvn', 157, 'bandied', 'vvd', 55]"
sanitary,"['sanitary', 'jj', 977]"
befit,"['befits', 'vvz', 241, 'befitted', 'vvd', 75, 'befit', 'vv0', 39]"
apart,"['apart', 'rr', 20597, 'apart', 'ii', 5878]"
amok,"['amok', 'rr', 494]"
ditto,"['dittos', 'nn2', 29]"
gift,"['gift', 'nn1', 21174, 'gifts', 'nn2', 10793, 'gifting', 'vvg', 84, 'gifted', 'vvn', 73, 'gifted', 'vvd', 22]"
panelist,"['panelist', 'nn1', 953]"
specific,"['specific', 'jj', 48452]"
hominy,"['hominy', 'nn1', 157]"
ditty,"['ditty', 'nn1', 202, 'ditties', 'nn2', 101]"
mosquito,"['mosquito', 'nn1', 2194]"
overtone,"['overtone', 'nn1', 90]"
diluent,"['diluent', 'jj', 20]"
rustling,"['rustling', 'nn1', 373]"
sadism,"['sadism', 'nn1', 244]"
clawed,"['clawed', 'jj', 181]"
escape,"['escape', 'vv0', 11094, 'escape', 'nn1', 6800, 'escaped', 'vvn', 2982, 'escaped', 'vvd', 2944, 'escaping', 'vvg', 2200, 'escapes', 'vvz', 935, 'escapes', 'nn2', 518]"
indirect,"['indirect', 'jj', 3904]"
ick,"['ick', 'vv0', 38]"
reinvest,"['reinvest', 'vv0', 267]"
ice,"['ice', 'nn1', 36869, 'ices', 'nn2', 204, 'icing', 'vvg', 162, 'ice', 'vv0', 72, 'iced', 'vvd', 56, 'iced', 'vvn', 47]"
icy,"['icy', 'jj', 3731, 'icier', 'jjr', 20]"
plantain,"['plantain', 'nn1', 275]"
cord,"['cord', 'nn1', 5454, 'cords', 'nn2', 1541]"
core,"['core', 'nn1', 21164, 'cores', 'nn2', 976, 'cored', 'vvd', 477, 'coring', 'vvg', 57, 'cored', 'vvn', 45]"
